name,label,Speaker,text,state
dia5_utt0,neutral,Phoebe,Ameri-can.,train
dia5_utt1,neutral,Joey,Ameri-ccan.,train
dia5_utt2,neutral,Phoebe,Ameri-can. Y'know it's a,train
dia5_utt3,surprise,Sergei,Everybody!!,train
dia6_utt0,joy,Chandler,Good job Joe! Well done! Top notch!,train
dia6_utt1,surprise,Joey,You liked it? You really liked it?,train
dia6_utt2,joy,Chandler,"Oh-ho-ho, yeah!",train
dia6_utt3,neutral,Joey,Which part exactly?,train
dia6_utt4,neutral,Chandler,The whole thing! Can we go?,train
dia6_utt5,anger,Joey,"Oh no-no-no, give me some specifics.",train
dia6_utt6,joy,Chandler,"I love the specifics, the specifics were the best part!",train
dia6_utt7,neutral,Joey,"Hey, what about the scene with the kangaroo? Did-did you like that part?",train
dia6_utt8,surprise,Chandler,I was surprised to see a kangaroo in a World War I epic.,train
dia6_utt9,anger,Joey,You fell asleep!!,train
dia6_utt10,anger,Joey,There was no kangaroo!,train
dia6_utt11,anger,Joey,They didn't take any of my suggestions!,train
dia6_utt12,neutral,Joey,That's for coming buddy.,train
dia6_utt13,neutral,Joey,I'll see you later.,train
dia6_utt14,sadness,Chandler,Don't go!,train
dia6_utt15,sadness,Chandler,I'm sorry.,train
dia6_utt16,sadness,Chandler,I'm so sorry!,train
dia6_utt17,surprise,Chandler,Look!,train
dia6_utt18,anger,Chandler,This guy fell asleep!,train
dia6_utt19,anger,Chandler,He fell asleep too!,train
dia6_utt20,anger,Chandler,Be mad at him!,train
dia6_utt21,anger,Chandler,"Or, call an ambulance.",train
dia7_utt0,neutral,Joey,"Okay, look, I think we have to tell Rachel she messed up her dessert.",train
dia7_utt1,anger,Ross,"What?! What is with everybody? It's Thanksgiving, not...Truth-Day!",train
dia8_utt0,neutral,Phoebe,"Yes, and it is my dying wish to have that ring.",train
dia8_utt1,neutral,Phoebe,"See, if I'm not buried with that ring then my spirit is going to wander the nether world for all eternity",train
dia8_utt2,neutral,Chandler,"Okay, that's enough honey!",train
dia8_utt3,neutral,Customer,I don't know.  Let me see the ring.,train
dia8_utt4,joy,Chandler,"Great! Okay, here.",train
dia8_utt5,neutral,Customer,All right.,train
dia9_utt0,neutral,Chandler,What've you been up to?,train
dia9_utt1,neutral,Jade,"Oh, you know, the usual, teaching aerobics, partying way too much.",train
dia9_utt2,neutral,Jade,"Oh, and in case you were wondering, those are my legs on the new James Bond poster.",train
dia9_utt3,joy,Chandler,Can you hold on a moment? I have another call.  I love her.,train
dia9_utt4,neutral,Ross,I know.,train
dia9_utt5,neutral,Chandler,I'm back.,train
dia9_utt6,neutral,Jade,"So, are we gonna get together or what?",train
dia9_utt7,neutral,Chandler,"Um, absolutely. Uh, how 'bout tomorrow afternoon? Do you know uh, Central Perk in the Village, say, five-ish?",train
dia9_utt8,neutral,Jade,"Great, I'll see you then.",train
dia9_utt9,joy,Chandler,Ok.  Ok. Having a phone has finally paid off.,train
dia9_utt10,neutral,Ross,"Even though you do do a good Bob impression, I'm thinkin' when she sees you tomorow, she's probably gonna realize, ""Hey, you're not Bob.""",train
dia9_utt11,neutral,Chandler,"I'm hoping that when Bob doesn't show up, she will seek comfort in the open arms of the wry stranger at the next table.",train
dia9_utt12,disgust,Ross,Oh my god. You are pure evil.,train
dia9_utt13,anger,Chandler,"Ok, pure evil , horny and alone . I've done this",train
dia10_utt0,anger,Phoebe,Nobody!,train
dia10_utt1,anger,Phoebe,Nobody respects the bucket!,train
dia10_utt2,anger,Phoebe,You wouldn't believe what people put in here!,train
dia10_utt3,anger,Phoebe,Look!,train
dia10_utt4,anger,Phoebe,"Okay, does this look like a garbage can to you?",train
dia10_utt5,neutral,Monica,No.,train
dia11_utt0,neutral,Ross,This is my wedding.,train
dia11_utt1,anger,Monica,"All right, y'know what? We really are late! Let's go! Let's go! Let's go!!",train
dia11_utt2,neutral,Ross,Fine. You'll-you'll watch it on video when we get back.,train
dia11_utt3,joy,Chandler,Here you go Phoebe! Here you go Phobo! Phewbedo! Phaybobo.,train
dia11_utt4,neutral,Phoebe,Thank you.,train
dia11_utt6,joy,Ross,"All right, let's go! Bye, Pheebs!",train
dia11_utt7,joy,Joey,"Bye, Pheebs!",train
dia11_utt8,joy,Joey,London baby!!,train
dia11_utt9,joy,Phoebe,"Oh, do you need a hug? You don't have to bring me anything!",train
dia12_utt0,neutral,Chandler,Hey!,train
dia12_utt1,joy,Joey,Hey! So Estelle lined up a bunch of auditions for me tomorrow and I'll have my health insurance back in no time.,train
dia12_utt2,disgust,Chandler,"That's great, but shouldn't you be on the toilet right now?",train
dia12_utt3,surprise,Joey,What?!,train
dia12_utt4,disgust,Chandler,What's wrong with you?,train
dia12_utt5,neutral,Joey,Nothing!,train
dia12_utt6,fear,Joey,"Well, I-I got this blinding pain in my stomach when I was lifting weights before, then I uh passed out and uh, haven't been able to stand up since.",train
dia12_utt7,neutral,Joey,"But um, I don't think it's anything serious.",train
dia12_utt8,surprise,Chandler,This sounds like a hernia. You have to—you-you go to the doctor!,train
dia12_utt9,fear,Joey,"No way! ‘Kay look, if I have to go to the doctor for anything it's gonna be for this thing sticking out of my stomach!",train
dia12_utt10,disgust,Chandler,That's a hernia.,train
dia12_utt11,anger,Joey,Why did I have to start working out again?  Damn you 15s!,train
dia13_utt0,joy,Mona,I love your place! Where is this guy from?,train
dia13_utt1,neutral,Ross,Uh that's an eighteenth century Indian artifact from Calcutta.,train
dia13_utt2,surprise,Mona,"Oh wow! So, you're more than just dinosaurs.",train
dia13_utt3,neutral,Ross,So much more.,train
dia14_utt0,neutral,Ross,"Well, well to sum up, we're having fun, you look young.",train
dia14_utt1,neutral,Mona,Okay,train
dia14_utt2,neutral,Ross,But that's not enough. So… So…here's a key to my apartment.,train
dia14_utt3,surprise,Mona,Really?!,train
dia14_utt4,neutral,Ross,Really.,train
dia14_utt5,neutral,Mona,You don't think this is too fast.,train
dia15_utt0,anger,Ross,Get Out!,train
dia15_utt1,neutral,Charlie,"Ross, can I talk to you for a minute?",train
dia15_utt2,neutral,Ross,"Yes, please!  So, what's going on?",train
dia15_utt3,sadness,Charlie,"Uh, well... Joey and I broke up.",train
dia15_utt4,surprise,Ross,"Oh my God, wh-what happened?",train
dia15_utt5,sadness,Charlie,"Joey is a great guy, but we're just... so different! I mean, during your speech he kept laughing at homo erectus!",train
dia15_utt6,anger,Ross,I knew that was him!,train
dia15_utt7,sadness,Charlie,"Anyway I just, uh, I think it's for the best.",train
dia15_utt8,neutral,Ross,"Hey, you ok?",train
dia15_utt9,sadness,Charlie,I guess.,train
dia15_utt10,neutral,Charlie,There was hum...  there was another reason that I thought it was time to end it with Joey.,train
dia15_utt11,neutral,Charlie,I started to realize that I was having feelings for someone  else.,train
dia15_utt12,neutral,Paleontologist,"Ok Geller. Last day of the conference, you know what happens to the keynote speaker.",train
dia15_utt13,neutral,Ross,"Oh, professor Clerk we're kind of in the middle of a conversation, here.",train
dia15_utt14,neutral,Charlie,"Yeah, can you guys just throw him in the pool later?",train
dia15_utt15,joy,Professore Clerk,Or we could throw you both in,train
dia15_utt16,anger,Ross,"Ok, gentlemen!",train
dia15_utt17,anger,Ross,Please!,train
dia15_utt18,anger,Ross,Aren't we a little old for this?,train
dia15_utt19,neutral,Ross,"I mean, we're scientists, right?",train
dia15_utt20,anger,Ross,We're academics.,train
dia15_utt21,joy,Ross,And most importantly I... you-you will have to catch us first.,train
dia15_utt22,joy,Ross,"GO, GO, GO!",train
dia16_utt0,joy,Ross,"Go, go, go!",train
dia16_utt1,joy,Rachel,"Oh yeah, now everybody wants to be under this hat!",train
dia16_utt2,disgust,Phoebe,Oy!!,train
dia16_utt3,surprise,Monica,What's with all this sand?,train
dia16_utt4,neutral,Phoebe,"Oh, yeah, Bob said there might be flood damage.",train
dia16_utt5,neutral,Ross,"Yeah, either that, or he has a really big cat.",train
dia17_utt0,anger,Joey,"Okay, see that blind guy right there? I'm gonna bash his head in later.",train
dia17_utt1,joy,Joey,"Oh umm, my big scene is coming up. Big scene coming up.",train
dia17_utt2,neutral,Chandler,"If you said, ""Big lima bean, bubbling up."" Would she understand the difference?",train
dia17_utt3,neutral,Monica,Rach? What are you doing?,train
dia17_utt4,fear,Rachel,"Oh boy, I just can't watch. It's too scary!",train
dia17_utt5,neutral,Monica,It's a diaper commercial.,train
dia17_utt6,fear,Rachel,"Oh yeah well, you know me, babies, responsibilities, ahhh!!!",train
dia17_utt7,joy,Caitlin,Pizza delivery!,train
dia17_utt8,joy,Ross,I'll get it! I will get that!,train
dia17_utt9,joy,Caitlin,Hi!,train
dia17_utt10,joy,Ross,Hi!,train
dia18_utt0,neutral,Ross,"Hey, you wanna get something to eat or uh, do you wanna see how long we can throw this ball back and forth? Huh?",train
dia18_utt1,neutral,Joey,"Uhh, the ball thing.",train
dia18_utt2,neutral,Ross,Yeah?,train
dia18_utt3,joy,Joey,"Hey Ross, wouldn't it be great if we could go two straight hours without dropping it?!",train
dia18_utt4,neutral,Ross,"Uhh,",train
dia18_utt5,joy,Joey,Okay!,train
dia18_utt6,fear,Joey,Uh-oh.,train
dia18_utt7,neutral,Ross,What?,train
dia18_utt8,sadness,Joey,I have to pee. And Rachel's in the bathroom!,train
dia18_utt9,surprise,Joey,"Man, I didn't think we were gonna make it!",train
dia18_utt10,fear,Ross,"I know!  Don't switch hands, okay?",train
dia19_utt0,neutral,Joey,Hey.,train
dia19_utt1,neutral,Phoebe,Hey!,train
dia20_utt0,neutral,Rachel,How did it go with Erin?,train
dia20_utt1,joy,Joey,"Oh, unbelievable! We had the best time!",train
dia20_utt2,joy,Phoebe,"Yay!! Oh so, you're not, you're not mad at us anymore?",train
dia20_utt3,joy,Joey,No!,train
dia20_utt4,joy,Joey,No!,train
dia20_utt5,joy,Joey,No!,train
dia20_utt6,joy,Joey,You guys were totally right!,train
dia20_utt7,joy,Joey,This is so much better than the first time we went out.,train
dia20_utt8,neutral,Joey,Y'know?,train
dia20_utt9,neutral,Joey,"That was so awkward, we were really nervous.",train
dia20_utt10,neutral,Phoebe,Didn't you sleep together?,train
dia20_utt11,neutral,Joey,"Yeah, that really calms me down.",train
dia20_utt12,joy,Joey,And!,train
dia20_utt14,joy,Joey,"She loves sandwiches, sports, although she is a Met fan, not much of an issue now but if we were ever to have kids, well that's a",train
dia20_utt15,surprise,Rachel,"Oh my God! Listen to you talkin' about having kids. Oh my Joey.  Oh, please don't get married before I do.",train
dia20_utt16,neutral,Joey,Okay.,train
dia21_utt0,surprise,Monica,How does she do that?,train
dia21_utt1,neutral,Ross,I cannot sleep in a public place.,train
dia21_utt2,joy,Monica,Would you look at her? She is so peaceful.,train
dia21_utt3,surprise,Phoebe,Oh! What what what! ...Hi.,train
dia21_utt4,neutral,Ross,"It's okay, y'know, you just nodded off again.",train
dia21_utt5,surprise,Monica,What's going on with you?,train
dia21_utt6,anger,Phoebe,I got no sleep last night!,train
dia21_utt7,neutral,Ross,Why?,train
dia21_utt8,disgust,Phoebe,"My grandmother has this new boyfriend, and they're both kind of insecure in bed.",train
dia21_utt9,neutral,Phoebe,"Oh, and deaf.",train
dia21_utt10,neutral,Phoebe,"So they're constantly, like, having to reassure each other that they're having a good time.",train
dia21_utt11,disgust,Phoebe,You have no idea how loud they are!,train
dia21_utt12,neutral,Monica,"Well, if you want, you can stay with Rachel and me tonight.",train
dia21_utt13,joy,Phoebe,Thanks.,train
dia22_utt0,disgust,Joey,Ew! What is that? Something exploded!,train
dia22_utt1,neutral,Nurse,"It's just her water breaking. Calm down, will you?",train
dia22_utt2,surprise,Joey,"Water breaking, what do you mean? What's that, water breaking?",train
dia22_utt3,neutral,Nurse,"Breathe, breathe, breathe.",train
dia23_utt0,surprise,Monica,"Are you insane? I mean Joey, is going to kill you, he's actually going to kill you dead.",train
dia23_utt1,anger,Chandler,Okay! You don't think I thought of that?,train
dia23_utt2,surprise,Phoebe,How can you not know which one?,train
dia23_utt3,joy,Rachel,I mean that's unbelievable.,train
dia23_utt4,neutral,Monica,"I mean, was it Gina?",train
dia23_utt5,neutral,Ross,Which one is Gina?,train
dia23_utt6,neutral,Rachel,"Dark, big hair, with the airplane earrings.",train
dia23_utt7,neutral,Monica,"No, no, no, that's Dina.",train
dia23_utt8,surprise,Chandler,"You see you can't tell which one is which either, dwha!!",train
dia24_utt0,neutral,Rachel,"I don't know, you thought ‘See you Saturday' was funny.",train
dia24_utt1,neutral,Rachel,"Look honey, Mark is in fashion okay, I like having a friend that I can share this stuff with.",train
dia24_utt2,neutral,Rachel,You guys would never want to go to a lecture with me.,train
dia24_utt3,joy,Ross,Pa-haa!! I would love to go with you.,train
dia24_utt4,surprise,Rachel,Really!?,train
dia24_utt5,neutral,Ross,"Yeah, hey I-I have clothes, I even pick them out.",train
dia24_utt6,neutral,Ross,"I mean for, for all you know I could be a fashion..... monger.",train
dia24_utt7,joy,Rachel,"Okay. Honey, I would love for you to go with me.  What?",train
dia24_utt8,fear,Ross,"What should I wear, now I'm all nervous.",train
dia25_utt0,joy,Mr. Treeger,": I know, we did it!! Hey, that was incredible, huh?!",train
dia25_utt1,joy,Joey,"I know, it was amazing! I mean, we totally nailed it, it was beautiful.",train
dia25_utt2,joy,Mr. Treeger,": Thank you, listen, thanks a lot Tribbiani, . Oh my God, look at the time, I gotta catch the bus to the ball.",train
dia25_utt3,joy,Joey,"Oh well, okay, good luck.",train
dia25_utt4,neutral,Mr. Treeger,: Yeah.,train
dia25_utt5,neutral,Joey,Unless you wanna practice the Foxtrot again? Or-or the Tango?,train
dia25_utt6,neutral,Mr. Treeger,": Ahh, thanks but no. You see I-I think I'm ready to dance with girls.",train
dia25_utt7,neutral,Joey,Okay.,train
dia25_utt8,neutral,Mr. Treeger,: Yeah.,train
dia25_utt9,neutral,Joey,Go get ‘em Treeger.,train
dia25_utt10,neutral,Mr. Treeger,": Right.  Hey, ahh, you wanna come? Marge has a girlfriend.",train
dia25_utt11,surprise,Joey,Really?,train
dia25_utt12,neutral,Mr. Treeger,": Yeah, you could dance real good with her, she's the same size as me.",train
dia25_utt13,neutral,Joey,"No, I'm good.",train
dia26_utt0,surprise,Ross,"Oh God, this is so nerve wracking! How-how do you do this?",train
dia26_utt1,neutral,Joey,"Well, unfortunately, I don't get many callbacks so",train
dia26_utt2,surprise,Carol,Is it a good sign that they asked us to hang around after the audition?,train
dia26_utt3,neutral,Joey,Who knows?,train
dia26_utt4,neutral,The Casting Director,"Okay uh, we have narrowed it down to Raymond, Ben, Kyle, and Joey. The rest of you, thank you very much.",train
dia26_utt5,joy,Ross,Yes!! I knew it!!  Bye-bye! So long! Later!,train
dia26_utt6,joy,Joey,Oh this is great! I might actually get to play Ben's dad!,train
dia26_utt7,joy,Ross,Yeah!,train
dia26_utt8,neutral,The Casting Director,"Actually, that can't happen.",train
dia26_utt9,neutral,The Casting Director,"Yeah because you all have such different looks, we're putting you with Raymond and Kyle with Ben.",train
dia26_utt10,neutral,The Casting Director,So it'll be either you two  or you two.,train
dia26_utt11,sadness,Joey,"Man, this is gonna be kinda weird.",train
dia26_utt12,neutral,Ross,"Yeah, it is.",train
dia26_utt13,neutral,Ross,"No, we-we're gonna be like best friends, that's why it's gonna be weird.",train
dia27_utt0,sadness,Monica,"Okay, come on, I can't get married until I get something old, something new, something borrowed, and something blue.",train
dia27_utt1,joy,Chandler,"Okay, all right, all right, all right! Okay!  Okay, here's something, here's something blue and new.",train
dia28_utt0,anger,Ross,Please!,train
dia28_utt1,anger,Ross,Are you kidding?,train
dia28_utt3,joy,Ross,"And it's all because of you, wonderful, amazing you.",train
dia28_utt4,fear,Emily,I think you've got concussion.,train
dia28_utt5,joy,Ross,"No, no, I'm serious. Thank you.",train
dia28_utt6,fear,Emily,You're welcome.  I'm sorry. Did I hurt you?,train
dia28_utt7,sadness,Ross,"It's worth the pain.  Y'know what, you know what? It's not.",train
dia29_utt0,surprise,Monica,Wow! That Mike thing was interesting! I don't know what's gonna happen with Phoebe and David.,train
dia29_utt1,joy,Chandler,"I do! Want a hint? huh? ""I do""  ""I do"".",train
dia29_utt2,neutral,Monica,"Ok, I'm sensing that this is some kind of word play, because you are pink with barely controlled glee.",train
dia29_utt3,joy,Chandler,David is going to propose to Phoebe.,train
dia29_utt4,surprise,Monica,What?  Why?,train
dia29_utt6,anger,Monica,"Chandler, we have talked about this.",train
dia29_utt7,anger,Monica,You are not supposed to give people advice!,train
dia29_utt8,anger,Monica,Now couldn't you just have made some sort of inappropriate joke?,train
dia29_utt9,neutral,Chandler,I,train
dia29_utt10,anger,Monica,They've only been going out for a few weeks and Phoebe is completely hung up on Mike!,train
dia29_utt11,anger,Monica,"She'll say ""No"", David's heart will be broken, it will be too hard for them to recover from and then Phoebe will end up alone",train
dia29_utt12,surprise,Chandler,"Man, that's some",train
dia29_utt13,neutral,Ross,"Oh, that's not what you want...",train
dia30_utt0,neutral,Elizabeth,"This is my father, Paul Stevens. Dad, this is Ross Geller.",train
dia30_utt1,joy,Ross,It-it's great to meet you Paul.,train
dia30_utt2,neutral,Paul,I usually prefer Elizabeth's boyfriends to address me as Mr. Stevens.,train
dia30_utt3,neutral,Ross,"Of course, of course, Mr. Stevens.",train
dia30_utt4,anger,Paul,"So Ross, what your problem?",train
dia30_utt5,surprise,Ross,Eh-wh—Excuse me?,train
dia30_utt6,anger,Paul,Why can't you get a girlfriend your own age?,train
dia30_utt7,fear,Ross,That's funny. Umm….  It's not funny.,train
dia30_utt8,neutral,Paul,I,train
dia30_utt9,neutral,Ross,Okay.,train
dia30_utt10,neutral,Ross,"I can, I can see that.",train
dia30_utt11,fear,Ross,"Umm, but I think if you give me umm, one chance I can, I can change your mind.",train
dia30_utt12,neutral,Paul,Okay.,train
dia30_utt13,neutral,Ross,What?,train
dia30_utt14,anger,Paul,Okay. I'll give you one chance to change my mind.  You got one minute.,train
dia30_utt15,surprise,Elizabeth,Daddy!,train
dia31_utt0,neutral,Joey,"Oh well, it's not on TV yet.",train
dia31_utt1,neutral,The Dry Cleaner,"Well, then it's not on the wall yet.",train
dia31_utt2,neutral,Joey,"Okay, fine, I will bring you a tape, huh?",train
dia31_utt3,neutral,Phoebe,"So umm, now do you have any of Matt Lauer's clothes here? Maybe? Just ones that haven't been cleaned yet?",train
dia32_utt0,surprise,Joey and Chandler,Ooooohh!,train
dia32_utt1,neutral,Phoebe,"Oh yeah, I'm sure.  And all of a sudden his hands weren't the problem anymore.",train
dia32_utt2,surprise,Monica,Was it...?,train
dia32_utt3,neutral,Phoebe,"Oh, boy scouts could have camped under there.",train
dia32_utt4,surprise,Rachel,"""Ooo,"" what?",train
dia32_utt6,surprise,Monica,Oh!,train
dia32_utt8,neutral,Ross,Thanks Rach.,train
dia32_utt9,surprise,Chandler,So what are you gonna do?,train
dia32_utt10,joy,Ross,You have to tell her!,train
dia32_utt11,joy,Ross,You have to tell her!,train
dia32_utt12,anger,Ross,"It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",train
dia32_utt13,anger,Ross,Guys?,train
dia32_utt14,anger,Ross,Guys?,train
dia32_utt15,neutral,Chandler,"Oh, yeah, you have to tell her.",train
dia32_utt16,neutral,Joey,Feminist issue. That's where I went!,train
dia32_utt17,fear,Phoebe,She is gonna hate me.,train
dia32_utt18,neutral,Ross,"Yeah, well...",train
dia33_utt0,fear,Chandler,Will you marry me?,train
dia33_utt1,joy,Joey,It's the big night! We wanted to wish you good luck!,train
dia33_utt2,neutral,Ross,"Yeah, yeah you have the ring?",train
dia33_utt3,neutral,Chandler,"Yeah, right here in my pocket.  Pheebs?",train
dia33_utt4,surprise,Phoebe,Oh! Oop!,train
dia33_utt5,neutral,Chandler,"Okay, now will you guys get out of here? I want this is to be a surprise and she's gonna know.",train
dia33_utt6,neutral,Ross,Yeah-yeah you guys. Get out of here!,train
dia33_utt7,neutral,Monica,Hi guys.,train
dia33_utt8,joy,Chandler,You are beautiful.,train
dia33_utt9,joy,Monica,"Oh, thank you!   What's going on?",train
dia33_utt10,neutral,Rachel,We're just really…very excited about this charity event that we have to go to.,train
dia34_utt0,neutral,Rachel,"Okay umm, Ross?",train
dia34_utt1,neutral,Rachel,"I'm-I'm really warm, so I'm going to be taking off my sweater.",train
dia34_utt2,neutral,Rachel,"Now, I'm just letting you know that this is",train
dia34_utt3,joy,Ross,Yep! That's hilarious!,train
dia34_utt4,neutral,Rachel,I'm sorry. I'm done. I'm done.,train
dia34_utt5,neutral,Ross,"Y'know, last night was embarrassing for you too.",train
dia34_utt6,neutral,Rachel,"No, not really. I mean you've seen me naked hundreds of times.",train
dia34_utt8,neutral,Rachel,"Okay. All right, that's true! But y'know I just don't embarrass that easily.",train
dia34_utt9,surprise,Ross,What?! You totally get embarrassed!,train
dia34_utt10,neutral,Rachel,"No, I don't! Ross, I think I'm just a more secure person than you are.",train
dia34_utt11,neutral,Ross,Is that so?,train
dia34_utt12,neutral,Rachel,Yeah.,train
dia34_utt13,disgust,Ross,Hey lady! I don't care how much you want it! Okay?! I am,train
dia35_utt0,surprise,Phoebe,I can't believe it!,train
dia35_utt1,joy,Phoebe,I did it!,train
dia35_utt2,joy,Phoebe,I rode a bike!,train
dia35_utt3,joy,Phoebe,I never thought I'd be able to do that!,train
dia35_utt4,joy,Phoebe,Thank you Ross.,train
dia35_utt5,joy,Ross,"Oh hey, don't thank me, thank yourself. You're the one who faced her fears and ultimately overcame them.",train
dia36_utt0,neutral,Ross,"Hey, both you guys should be up there with me.",train
dia36_utt1,neutral,Ross,"I mean, you two are-are my… I mean, I'm lucky to have just one good",train
dia36_utt2,neutral,Chandler,Thanks man.,train
dia36_utt3,neutral,Joey,I gotta go check something over here.,train
dia36_utt4,sadness,Chandler,What a baby.,train
dia36_utt5,sadness,Ross,Total wuss!,train
dia37_utt0,neutral,Monica,"Okay, we have a lot of options here, a number of prototypes for you to try on.",train
dia37_utt1,joy,Joey,Wow! This looks great!,train
dia37_utt2,joy,Monica,"Yeah! Okay, this one is a mushroom cap.  Umm, this one is made of bologna.",train
dia37_utt3,disgust,Joey,And-and-and-and-and the toothpicks?,train
dia38_utt0,anger,Monica,You kissed another woman!,train
dia38_utt1,neutral,Chandler,Call it even?!,train
dia38_utt2,joy,Monica,Okay!,train
dia38_utt3,neutral,Ross,"Well, I'm gonna go get these  in some water.",train
dia38_utt4,surprise,Phoebe,Wait you stole those from these people's wedding?,train
dia38_utt5,neutral,Ross,"No-no, I took them from the hotel lobby.",train
dia38_utt6,anger,Ross,"Yeah, they think they can charge me for some dirty movie and a bag of Mashuga nuts, they got another think coming.",train
dia38_utt7,surprise,Ross,Hey!,train
dia38_utt8,surprise,Ross,My sweater!,train
dia38_utt9,surprise,Ross,I've been looking for this for like a month!,train
dia38_utt10,surprise,Phoebe,Oh my God!!,train
dia38_utt11,surprise,Joey,Oh my God!,train
dia39_utt0,anger,Kate,Happy?! Is that what I'm supposed to be Vic? Happy?,train
dia39_utt1,anger,Joey,"Well, why don't you tell me what you're supposed to be!",train
dia39_utt2,surprise,Joey,Huh?,train
dia39_utt3,anger,Joey,Because I sure as hell can't figure it out!,train
dia39_utt4,anger,Joey,I talk to you and nothin'.,train
dia39_utt5,anger,Joey,"You look at me, and it's nothin'.",train
dia39_utt6,anger,Joey,Nothing.,train
dia39_utt7,joy,The Director,"Tasty! I'm really starting to feel like you guys have a history, it's-it's nice.",train
dia39_utt8,neutral,Kate,I have a question about this scene.,train
dia39_utt9,neutral,The Director,Yes?,train
dia39_utt10,disgust,Kate,"Well, I don't understand why Adrienne's attracted to Victor.",train
dia39_utt11,neutral,The Director,"Peel the onion. First of all, he's good looking.",train
dia39_utt12,neutral,Joey,Yeah.,train
dia39_utt13,neutral,Kate,I think my character's gonna need a little bit more of reason than that.,train
dia39_utt14,neutral,Joey,"Oh, hey, how about this one.",train
dia39_utt15,anger,Joey,"Ah, it's says so in the script!",train
dia39_utt16,anger,Joey,"Y'know ah, I-I don't know why my character likes you either, I mean it says in the script here that you're a bitch.",train
